t,meta_state,true_attn,obs_attn,q_focused,q_distracted,q_deviant,gamma_l1,gamma_l2,policy,p_refocus,score_maintain,score_refocus,aware,forced_distractor
0,high,0,0,0.9828382884602892,0.017161711539710706,0.00012527369508799402,4.925346554802258,1.5,maintain,3.1310301490840127e-16,0.8112341624432822,5.273734089491787,False,False
1,high,0,0,0.9928354861782898,0.007164513821710279,5.9433621174105e-05,4.968834364875561,1.5,maintain,1.4807093008131722e-16,0.7149810958999201,5.271086128103621,False,False
2,high,0,0,0.9943314364648128,0.005668563535187101,5.881567383507407e-05,4.975341748621935,1.5,maintain,1.3237478084996634e-16,0.7005780795211385,5.270689895208258,False,False
3,high,0,0,0.9945531887885998,0.0054468112114001675,5.872938946558201e-05,4.976306371230409,1.5,maintain,1.3019414689381487e-16,0.6984430471070875,5.270631159589769,False,False
4,high,0,0,0.9945860142469436,0.005413985753056304,5.87166304660464e-05,4.976449161974204,1.5,maintain,1.2987441961650722e-16,0.6981270034401106,5.270622465098702,False,False
5,high,0,0,0.994590872311757,0.005409127688243069,5.871474241527248e-05,4.976470294556143,1.5,maintain,1.2982716773030427e-16,0.6980802299692911,5.270621178341313,False,False
6,high,0,0,0.994591591268022,0.005408408731977944,5.8714463003517315e-05,4.976473422015896,1.5,maintain,1.298201762747309e-16,0.6980733078549968,5.270620987911105,False,False
7,high,0,0,0.9945916976675415,0.005408302332458446,5.871442165302743e-05,4.976473884853806,1.5,maintain,1.2981914162971086e-16,0.6980722834399238,5.270620959729026,False,False
8,high,0,0,0.9945917134137708,0.005408286586229248,5.871441553350703e-05,4.976473953349903,1.5,maintain,1.2981898851169754e-16,0.698072131835155,5.270620955558316,False,False
9,high,0,0,0.9945917157440793,0.005408284255920704,5.871441462786997e-05,4.976473963486745,1.5,maintain,1.2981896585154288e-16,0.6980721093989333,5.270620954941087,False,False
10,high,1,1,0.8049307086273306,0.19506929137266937,0.983670791695197,4.151448582528888,1.5,maintain,1.919437279490861e-10,2.524129175952661,5.320856534735752,False,True
11,high,1,1,0.3584543486005961,0.6415456513994039,0.2158180069696814,2.209276416412593,1.5,refocus,0.9999844203001321,6.82280566549666,5.439114890269782,True,False
12,high,0,0,0.799100401411872,0.2008995985881281,0.0007183909897491293,4.1260867461416435,1.5,maintain,2.9705634734419704e-10,2.5802634011833323,5.322400810324088,False,False
13,high,0,0,0.9601779054248625,0.03982209457513754,7.410736000858422e-05,4.826773888598152,1.5,maintain,1.7094209050232536e-15,1.0294084366481209,5.2797361533712275,False,False
14,high,0,0,0.9893518051223429,0.010648194877657044,6.0787427595753875e-05,4.953680352282192,1.5,maintain,1.9221928040273297e-16,0.7485219934546563,5.272008851969352,False,False
15,high,0,0,0.9938129280257731,0.00618707197422686,5.901787400151475e-05,4.973086236912113,1.5,maintain,1.3761721982174784e-16,0.7055702812054493,5.270827232726704,False,False
16,high,0,0,0.9944763889089441,0.005523611091055997,5.875925198137709e-05,4.975972291753907,1.5,maintain,1.309452732873292e-16,0.6991824767088173,5.270651501601768,False,False
17,high,0,0,0.9945746470902342,0.005425352909765865,5.872104846855916e-05,4.976399714842519,1.5,maintain,1.299850492855069e-16,0.6982364464782538,5.2706254759216264,False,False
18,high,0,0,0.9945891900376594,0.005410809962340524,5.8715396211594894e-05,4.976462976663819,1.5,maintain,1.2984352839503797e-16,0.6980964269121961,5.270621623925863,False,False
19,high,0,0,0.9945913423050259,0.005408657694974155,5.871455975916287e-05,4.976472339026863,1.5,maintain,1.2982259726078112e-16,0.6980757048718926,5.270621053854025,False,False
20,high,1,1,0.8049290953874342,0.19507090461256585,0.9836706207915009,4.151441564935339,1.5,maintain,1.9196692380276886e-10,2.5241447082339543,5.320856962035189,False,True
21,high,1,1,0.3584522791351881,0.6415477208648119,0.2158200864385024,2.2092674142380684,1.5,refocus,0.9999844227149705,6.8228255903193205,5.439115438409836,True,False
22,high,0,0,0.7990990807976767,0.20090091920232325,0.0007184032651519123,4.126081001469894,1.5,maintain,2.970857338208916e-10,2.5802761160630006,5.322401160115649,False,False
23,high,0,0,0.9601776288897628,0.039822371110237204,7.410750321924294e-05,4.826772685670469,1.5,maintain,1.7094563141333738e-15,1.0294110991293581,5.27973622661718,False,False
24,high,0,0,0.989351761801609,0.010648238198391015,6.0787445041946315e-05,4.953680163836999,1.5,maintain,1.922199041443183e-16,0.7485224105468862,5.27200886344373,False,False
25,high,0,0,0.9938129215595635,0.006187078440436553,5.9017876527735106e-05,4.973086208784101,1.5,maintain,1.3761728647692893e-16,0.7055703434621465,5.270827234439412,False,False
26,high,0,0,0.994476387950784,0.005523612049216122,5.8759252354040284e-05,4.97597228758591,1.5,maintain,1.3094528268540992e-16,0.6991824859339872,5.270651501855556,False,False
27,high,0,0,0.9945746469484079,0.005425353051592102,5.872104852368406e-05,4.9763997142255745,1.5,maintain,1.2998505066640336e-16,0.6982364478437575,5.270625475959192,False,False
28,high,0,0,0.9945891900166698,0.005410809983330189,5.8715396219752364e-05,4.976462976572513,1.5,maintain,1.2984352859918304e-16,0.6980964271142845,5.270621623931422,False,False
29,high,0,0,0.9945913423019196,0.0054086576980804605,5.87145597603701e-05,4.97647233901335,1.5,maintain,1.2982259729098843e-16,0.6980757049018,5.270621053854847,False,False
30,high,0,0,0.9945916608226529,0.005408339177347096,5.871443597220716e-05,4.97647372457854,1.5,maintain,1.2981949991404717e-16,0.6980726381826844,5.270620969488145,False,False
31,high,0,0,0.9945917079610391,0.005408292038960907,5.871441765262408e-05,4.97647392963052,1.5,maintain,1.2981904153462115e-16,0.698072184334081,5.270620957002584,False,False
32,high,0,0,0.9945917149371212,0.005408285062878795,5.871441494148131e-05,4.976473959976477,1.5,maintain,1.298189736984842e-16,0.6980721171683297,5.270620955154826,False,False
33,high,0,0,0.9945917159695222,0.005408284030477743,5.8714414540255184e-05,4.976473964467422,1.5,maintain,1.2981896365931306e-16,0.6980721072283675,5.270620954881374,False,False
